reporting_period,firm_name,total_complaints,period_order,complaint_share_pct,prev_period_val,abs_change,pct_change
2024H1,AIB Group (uk) PLC,568.0,0,0.03,,,
2025H1,Abrdn Fund Managers Limited,800.0,2,0.05,,,
2024H1,Accord Mortgages Limited,992.0,0,0.06,,,
2024H2,Accord Mortgages Limited,892.0,1,0.05,992.0,-100.0,-10.08
2025H1,Accord Mortgages Limited,918.0,2,0.05,892.0,26.0,2.91
2025H2,Accord Mortgages Limited,950.0,3,0.06,918.0,32.0,3.49
2024H1,Accredited Insurance (europe) LTD,5609.0,0,0.32,,,
2024H2,Accredited Insurance (europe) LTD,4219.0,1,0.25,5609.0,-1390.0,-24.78
2025H1,Accredited Insurance (europe) LTD,4649.0,2,0.27,4219.0,430.0,10.19
2025H2,Accredited Insurance (europe) LTD,4337.0,3,0.26,4649.0,-312.0,-6.71
2024H1,Acm Ulr Limited,1247.0,0,0.07,,,
2024H2,Acm Ulr Limited,865.0,1,0.05,1247.0,-382.0,-30.63
2025H1,Acm Ulr Limited,723.0,2,0.04,865.0,-142.0,-16.42
2025H2,Acm Ulr Limited,636.0,3,0.04,723.0,-87.0,-12.03
2024H1,Acorn Insurance & Financial Services LTD,633.0,0,0.04,,,
2024H2,Acorn Insurance & Financial Services LTD,823.0,1,0.05,633.0,190.0,30.02
2025H1,Acorn Insurance & Financial Services LTD,805.0,2,0.05,823.0,-18.0,-2.19
2025H2,Acorn Insurance And Financial Services Limited,766.0,3,0.05,,,
2025H1,Acromas Insurance Company Limited,2446.0,2,0.14,,,
2025H2,Acromas Insurance Company Limited,1840.0,3,0.11,2446.0,-606.0,-24.78
2024H1,Action 365 LTD,997.0,0,0.06,,,
2024H2,Action 365 LTD,966.0,1,0.06,997.0,-31.0,-3.11
2025H1,Action 365 LTD,789.0,2,0.05,966.0,-177.0,-18.32
2025H1,Admiral Financial Services Limited,9.0,2,0.0,,,
2025H2,Admiral Financial Services Limited,16.0,3,0.0,9.0,7.0,77.78
2024H1,Adrian Flux Insurance Services Group,1271.0,0,0.07,,,
2024H2,Adrian Flux Insurance Services Group,1665.0,1,0.1,1271.0,394.0,31.0
2025H1,Adrian Flux Insurance Services Group,1554.0,2,0.09,1665.0,-111.0,-6.67
2025H2,Adrian Flux Insurance Services Group,2518.0,3,0.15,1554.0,964.0,62.03
2024H1,Advisory Insurance Brokers Limited,758.0,0,0.04,,,
2024H2,Advisory Insurance Brokers Limited,816.0,1,0.05,758.0,58.0,7.65
2025H1,Advisory Insurance Brokers Limited,708.0,2,0.04,816.0,-108.0,-13.24
2025H2,Advisory Insurance Brokers Limited,651.0,3,0.04,708.0,-57.0,-8.05
2024H1,Affinity Insurance Solutions Limited,1121.0,0,0.06,,,
2024H2,Affinity Insurance Solutions Limited,806.0,1,0.05,1121.0,-315.0,-28.1
2025H1,Affinity Insurance Solutions Limited,663.0,2,0.04,806.0,-143.0,-17.74
2024H1,Ageas Insurance Limited,6073.0,0,0.34,,,
2024H2,Ageas Insurance Limited,5058.0,1,0.3,6073.0,-1015.0,-16.71
2025H1,Ageas Insurance Limited,5090.0,2,0.29,5058.0,32.0,0.63
2025H2,Ageas Insurance Limited,4403.0,3,0.27,5090.0,-687.0,-13.5
2024H1,Ageas Retail Limited,1096.0,0,0.06,,,
2024H2,Ageas Retail Limited,993.0,1,0.06,1096.0,-103.0,-9.4
2025H1,Ageas Retail Limited,912.0,2,0.05,993.0,-81.0,-8.16
2025H2,Ageas Retail Limited,909.0,3,0.06,912.0,-3.0,-0.33
2024H1,Aig Life Limited,633.0,0,0.04,,,
2024H1,Aioi Nissay Dowa Insurance UK Limited,2542.0,0,0.14,,,
2024H2,Aioi Nissay Dowa Insurance UK Limited,2193.0,1,0.13,2542.0,-349.0,-13.73
2025H1,Aioi Nissay Dowa Insurance UK Limited,1585.0,2,0.09,2193.0,-608.0,-27.72
2025H2,Aioi Nissay Dowa Insurance UK Limited,1554.0,3,0.09,1585.0,-31.0,-1.96
2024H1,Aj Bell Management Limited,763.0,0,0.04,,,
2024H2,Aj Bell Management Limited,955.0,1,0.06,763.0,192.0,25.16
2025H1,Aj Bell Management Limited,1350.0,2,0.08,955.0,395.0,41.36
2025H2,Aj Bell Management Limited,1051.0,3,0.06,1350.0,-299.0,-22.15
2024H1,Aj Bell Securities Limited,692.0,0,0.04,,,
2024H2,Aj Bell Securities Limited,959.0,1,0.06,692.0,267.0,38.58
2025H1,Aj Bell Securities Limited,1233.0,2,0.07,959.0,274.0,28.57
2025H2,Aj Bell Securities Limited,1500.0,3,0.09,1233.0,267.0,21.65
2024H1,Aldermore Bank PLC,1796.0,0,0.1,,,
2024H2,Aldermore Bank PLC,1444.0,1,0.09,1796.0,-352.0,-19.6
2025H1,Aldermore Bank PLC,1633.0,2,0.09,1444.0,189.0,13.09
2025H2,Aldermore Bank PLC,1445.0,3,0.09,1633.0,-188.0,-11.51
2024H1,Allianz Insurance PLC,3395.0,0,0.19,,,
2024H2,Allianz Insurance PLC,2947.0,1,0.17,3395.0,-448.0,-13.2
2025H1,Allianz Insurance PLC,2758.0,2,0.16,2947.0,-189.0,-6.41
2025H2,Allianz Insurance PLC,2908.0,3,0.18,2758.0,150.0,5.44
2024H2,American Express Services Europe Limited,11273.0,1,0.67,,,
2025H1,American Express Services Europe Limited,13353.0,2,0.77,11273.0,2080.0,18.45
2025H2,American Express Services Europe Limited,14814.0,3,0.9,13353.0,1461.0,10.94
2024H1,American Express Services Europe Limited (aesel),8787.0,0,0.5,,,
2024H1,American International Group UK Limited,3167.0,0,0.18,,,
2024H2,American International Group UK Limited,1109.0,1,0.07,3167.0,-2058.0,-64.98
2025H1,American International Group UK Limited,925.0,2,0.05,1109.0,-184.0,-16.59
2025H2,American International Group UK Limited,955.0,3,0.06,925.0,30.0,3.24
2024H1,Amtrust Europe Limited,2046.0,0,0.12,,,
2024H2,Amtrust Specialty Limited,2314.0,1,0.14,,,
2025H1,Amtrust Specialty Limited,2170.0,2,0.12,2314.0,-144.0,-6.22
2025H2,Amtrust Specialty Limited,1976.0,3,0.12,2170.0,-194.0,-8.94
2024H1,Animal Friends Insurance Services LTD,3888.0,0,0.22,,,
2024H2,Animal Friends Insurance Services LTD,3228.0,1,0.19,3888.0,-660.0,-16.98
2025H1,Animal Friends Insurance Services LTD,3055.0,2,0.18,3228.0,-173.0,-5.36
2025H2,Animal Friends Insurance Services Limited,3482.0,3,0.21,,,
2025H2,Antares Insurance Company Limited,650.0,3,0.04,,,
2024H2,Arag Legal Expenses Insurance Company Limited,1930.0,1,0.11,,,
2025H1,Arag Legal Expenses Insurance Company Limited,2041.0,2,0.12,1930.0,111.0,5.75
2025H2,Arag Legal Expenses Insurance Company Limited,2976.0,3,0.18,2041.0,935.0,45.81
2024H1,Arnold Clark Automobiles Limited,21.0,0,0.0,,,
2024H1,Arthur J. Gallagher Insurance Brokers Limited,1082.0,0,0.06,,,
2024H2,Arthur J. Gallagher Insurance Brokers Limited,1047.0,1,0.06,1082.0,-35.0,-3.23
2025H1,Arthur J. Gallagher Insurance Brokers Limited,1053.0,2,0.06,1047.0,6.0,0.57
2025H2,Arthur J. Gallagher Insurance Brokers Limited,977.0,3,0.06,1053.0,-76.0,-7.22
2025H2,Ascent Performance Group Limited,514.0,3,0.03,,,
2024H1,Assurant General Insurance Limited,6202.0,0,0.35,,,
2024H2,Assurant General Insurance Limited,6996.0,1,0.41,6202.0,794.0,12.8
2025H1,Assurant General Insurance Limited,5778.0,2,0.33,6996.0,-1218.0,-17.41
2025H2,Assurant General Insurance Limited,6731.0,3,0.41,5778.0,953.0,16.49
2024H1,Astrenska Insurance Limited,1911.0,0,0.11,,,
2024H2,Astrenska Insurance Limited,1854.0,1,0.11,1911.0,-57.0,-2.98
2025H1,Astrenska Insurance Limited,2026.0,2,0.12,1854.0,172.0,9.28
2025H2,Astrenska Insurance Limited,2862.0,3,0.17,2026.0,836.0,41.26
2024H1,Asurion Europe Limited,1586.0,0,0.09,,,
2024H2,Asurion Europe Limited,1431.0,1,0.08,1586.0,-155.0,-9.77
2025H1,Asurion Europe Limited,1548.0,2,0.09,1431.0,117.0,8.18
2025H2,Asurion Europe Limited,1566.0,3,0.09,1548.0,18.0,1.16
2024H1,Atlanta Insurance Intermediaries Limited,12140.0,0,0.68,,,
2024H2,Atlanta Insurance Intermediaries Limited,9798.0,1,0.58,12140.0,-2342.0,-19.29
2025H1,Atlanta Insurance Intermediaries Limited,9569.0,2,0.55,9798.0,-229.0,-2.34
2025H2,Atlanta Insurance Intermediaries Limited,8517.0,3,0.52,9569.0,-1052.0,-10.99
2024H1,Automobile Association Insurance Services Limited,11667.0,0,0.66,,,
2024H2,Automobile Association Insurance Services Limited,8063.0,1,0.48,11667.0,-3604.0,-30.89
2025H1,Automobile Association Insurance Services Limited,6366.0,2,0.37,8063.0,-1697.0,-21.05
2025H2,Automobile Association Insurance Services Limited,6657.0,3,0.4,6366.0,291.0,4.57
2025H1,Autoprotect (mbi) LTD,515.0,2,0.03,,,
2024H1,Avantia Insurance Limited,1764.0,0,0.1,,,
2024H2,Avantia Insurance Limited,1437.0,1,0.08,1764.0,-327.0,-18.54
2025H1,Avantia Insurance Limited,1122.0,2,0.06,1437.0,-315.0,-21.92
2025H2,Avantia Insurance Limited,1100.0,3,0.07,1122.0,-22.0,-1.96
2024H1,Aviva Health UK Limited,1606.0,0,0.09,,,
2024H2,Aviva Health UK Limited,1337.0,1,0.08,1606.0,-269.0,-16.75
2025H1,Aviva Health UK Limited,1262.0,2,0.07,1337.0,-75.0,-5.61
2025H2,Aviva Health UK Limited,1236.0,3,0.07,1262.0,-26.0,-2.06
2024H1,Aviva Insurance Limited,48518.0,0,2.73,,,
2024H2,Aviva Insurance Limited,49190.0,1,2.91,48518.0,672.0,1.39
2025H1,Aviva Insurance Limited,48979.0,2,2.81,49190.0,-211.0,-0.43
2025H2,Aviva Insurance Limited,49795.0,3,3.01,48979.0,816.0,1.67
2024H1,Aviva Life Services UK Limited,24391.0,0,1.37,,,
2024H2,Aviva Life Services UK Limited,23862.0,1,1.41,24391.0,-529.0,-2.17
2025H1,Aviva Life Services UK Limited,25086.0,2,1.44,23862.0,1224.0,5.13
2025H2,Aviva Life Services UK Limited,26131.0,3,1.58,25086.0,1045.0,4.17
2024H2,Aviva Protection UK Limited,742.0,1,0.04,,,
2025H1,Aviva Protection UK Limited,642.0,2,0.04,742.0,-100.0,-13.48
2025H2,Aviva Protection UK Limited,760.0,3,0.05,642.0,118.0,18.38
2024H1,Awp Assistance UK LTD,2493.0,0,0.14,,,
2024H2,Awp Assistance UK LTD,2716.0,1,0.16,2493.0,223.0,8.95
2025H1,Awp Assistance UK LTD,2911.0,2,0.17,2716.0,195.0,7.18
2025H2,Awp Assistance UK LTD,3144.0,3,0.19,2911.0,233.0,8.0
2024H1,Awp P&c S.a.,1698.0,0,0.1,,,
2024H2,Awp P&c S.a.,2225.0,1,0.13,1698.0,527.0,31.04
2025H1,Awp P&c S.a.,1771.0,2,0.1,2225.0,-454.0,-20.4
2025H2,Awp P&c S.a.,2042.0,3,0.12,1771.0,271.0,15.3
2024H1,Axa Insurance Designated Activity Company,2167.0,0,0.12,,,
2024H2,Axa Insurance Designated Activity Company,2047.0,1,0.12,2167.0,-120.0,-5.54
2025H1,Axa Insurance Designated Activity Company,2085.0,2,0.12,2047.0,38.0,1.86
2025H2,Axa Insurance Designated Activity Company,1817.0,3,0.11,2085.0,-268.0,-12.85
2024H1,Axa Insurance UK PLC,28525.0,0,1.61,,,
2024H2,Axa Insurance UK PLC,20381.0,1,1.2,28525.0,-8144.0,-28.55
2025H1,Axa Insurance UK PLC,16910.0,2,0.97,20381.0,-3471.0,-17.03
2025H2,Axa Insurance UK PLC,16052.0,3,0.97,16910.0,-858.0,-5.07
2024H1,Axa Ppp Healthcare Limited,41657.0,0,2.35,,,
2024H2,Axa Ppp Healthcare Limited,24510.0,1,1.45,41657.0,-17147.0,-41.16
2025H1,Axa Ppp Healthcare Limited,21855.0,2,1.26,24510.0,-2655.0,-10.83
2025H2,Axa Ppp Healthcare Limited,19555.0,3,1.18,21855.0,-2300.0,-10.52
2024H1,Bank Of Ireland (uk) PLC,3889.0,0,0.22,,,
2024H2,Bank Of Ireland (uk) PLC,3367.0,1,0.2,3889.0,-522.0,-13.42
2025H1,Bank Of Ireland (uk) PLC,3213.0,2,0.18,3367.0,-154.0,-4.57
2025H2,Bank Of Ireland (uk) PLC,2643.0,3,0.16,3213.0,-570.0,-17.74
2024H1,Bank Of Scotland PLC,78357.0,0,4.42,,,
2024H2,Bank Of Scotland PLC,74404.0,1,4.4,78357.0,-3953.0,-5.04
2025H1,Bank Of Scotland PLC,77714.0,2,4.47,74404.0,3310.0,4.45
2025H2,Bank Of Scotland PLC,79508.0,3,4.81,77714.0,1794.0,2.31
2024H1,Barclays Bank PLC,10840.0,0,0.61,,,
2024H2,Barclays Bank PLC,9458.0,1,0.56,10840.0,-1382.0,-12.75
2025H1,Barclays Bank PLC,10982.0,2,0.63,9458.0,1524.0,16.11
2025H2,Barclays Bank PLC,10416.0,3,0.63,10982.0,-566.0,-5.15
2024H1,Barclays Bank UK PLC,79955.0,0,4.51,,,
2024H2,Barclays Bank UK PLC,68750.0,1,4.06,79955.0,-11205.0,-14.01
2025H1,Barclays Bank UK PLC,154273.0,2,8.87,68750.0,85523.0,124.4
2025H2,Barclays Bank UK PLC,85996.0,3,5.2,154273.0,-68277.0,-44.26
2024H1,Bisl Limited,11260.0,0,0.63,,,
2024H2,Bisl Limited,13571.0,1,0.8,11260.0,2311.0,20.52
2025H1,Bisl Limited,12473.0,2,0.72,13571.0,-1098.0,-8.09
2025H2,Bisl Limited,11577.0,3,0.7,12473.0,-896.0,-7.18
2024H1,Black Horse Limited,412.0,0,0.02,,,
2024H1,Brightside Insurance Services Limited,723.0,0,0.04,,,
2024H1,British Gas Services Limited,55282.0,0,3.12,,,
2024H2,British Gas Services Limited,57808.0,1,3.42,55282.0,2526.0,4.57
2025H1,British Gas Services Limited,51725.0,2,2.97,57808.0,-6083.0,-10.52
2025H2,British Gas Services Limited,49016.0,3,2.97,51725.0,-2709.0,-5.24
2024H1,Bspoke Underwriting LTD,526.0,0,0.03,,,
2024H1,Bupa Insurance Services Limited,33137.0,0,1.87,,,
2024H2,Bupa Insurance Services Limited,31626.0,1,1.87,33137.0,-1511.0,-4.56
2025H1,Bupa Insurance Services Limited,31133.0,2,1.79,31626.0,-493.0,-1.56
2025H2,Bupa Insurance Services Limited,28091.0,3,1.7,31133.0,-3042.0,-9.77
2024H2,Business Insurance Solutions Limited,479.0,1,0.03,,,
2024H1,Cabot Credit Management Group Limited,24.0,0,0.0,,,
